158,2.154705882,124.5,1312
153,2.08125,181.5,1312
152,3.981521739,440.5,1312
150,5.635384615,1533,1312
82,3.815625,932,1312
158,2.154705882,120.5,1311
153,2.035,179,1311
152,3.896808511,442.5,1311
150,5.635384615,1533,1311
82,3.815625,932,1311
166,8.325,102,1310
158,2.154705882,119.5,1310
153,2.035,178,1310
152,3.938709677,443.5,1310
150,5.55,1533,1310
82,3.815625,932,1310
166,8.518604651,101.5,1309
158,2.167455621,117.5,1309
153,2.057865169,176,1309
152,3.938709677,446.5,1309
150,5.55,1533,1309
82,3.815625,933,1309
166,8.518604651,101,1308
158,2.193413174,114.5,1308
153,2.035,174.5,1308
152,4.025274725,448.5,1308
150,5.55,1533,1308
82,3.815625,932.5,1308
166,8.518604651,100.5,1307
158,2.193413174,113.5,1307
153,2.023756906,173.5,1307
152,3.938709677,451,1307
150,5.55,1533,1307
82,3.855789474,932.5,1307
166,8.518604651,100,1306
158,2.180357143,113,1306
153,2.023756906,171.5,1306
152,3.981521739,453,1306
150,5.467164179,1533,1306
166,8.518604651,99,1305
158,2.180357143,113.5,1305
153,2.035,172,1305
152,3.981521739,453.5,1305
150,5.467164179,1533,1305
166,8.518604651,99.5,1304
158,2.206626506,113,1304
153,2.023756906,171.5,1304
152,3.981521739,453.5,1304
150,5.467164179,1533,1304
166,8.518604651,98.5,1303
163,4.522222222,525.5,1303
158,2.206626506,112.5,1303
153,2.023756906,171.5,1303
152,4.025274725,454.5,1303
150,5.467164179,1533,1303
166,8.518604651,96.5,1302
163,4.522222222,525.5,1302
158,2.206626506,112,1302
153,2.023756906,170,1302
152,4.210344828,456.5,1302
150,5.55,1533,1302
166,8.934146341,95.5,1301
163,4.522222222,525.5,1301
158,2.233536585,111,1301
153,2.001639344,169.5,1301
152,4.210344828,459.5,1301
150,5.55,1533,1301
166,8.721428571,95.5,1300
163,4.522222222,525.5,1300
158,2.233536585,111.5,1300
153,2.012637363,170,1300
152,4.210344828,459.5,1300
150,5.55,1533,1300
166,8.721428571,95.5,1299
163,4.522222222,526,1299
158,2.233536585,111.5,1299
153,2.012637363,169.5,1299
152,4.210344828,459.5,1299
150,5.55,1533,1299
166,8.934146341,95.5,1298
163,4.467073171,526,1298
158,2.22,111,1298
153,2.012637363,170,1298
152,4.210344828,459.5,1298
150,5.635384615,1533,1298
166,8.934146341,94.5,1297
163,4.413253012,526.5,1297
158,2.206626506,110,1297
153,2.012637363,170,1297
152,4.259302326,460.5,1297
150,5.55,1533,1297
82,3.938709677,933.5,1297
163,4.413253012,527,1296
158,2.167455621,108.5,1296
153,2.001639344,169.5,1296
152,4.309411765,461.5,1296
150,5.635384615,1533,1296
82,3.938709677,934,1296
166,9.392307692,91.5,1295
163,4.413253012,531,1295
158,2.142105263,106.5,1295
153,2.001639344,168,1295
152,4.309411765,464.5,1295
150,5.635384615,1533,1295
82,4.025274725,936,1295
166,8.934146341,91,1294
163,4.413253012,530,1294
158,2.167455621,105,1294
153,2.035,164.5,1294
152,4.413253012,466,1294
150,5.635384615,1533,1294
166,9.1575,91,1293
158,2.154705882,103,1293
153,2.012637363,163.5,1293
152,4.360714286,467.5,1293
150,5.635384615,1533,1293
166,9.1575,90.5,1292
158,2.154705882,103,1292
153,2.012637363,163.5,1292
152,4.413253012,467,1292
150,5.635384615,1533,1292
158,2.142105263,102.5,1291
153,2.012637363,162.5,1291
152,4.467073171,467.5,1291
150,5.7234375,1533,1291
166,8.721428571,91.5,1290
158,2.105172414,102,1290
153,2.012637363,161,1290
152,4.467073171,467.5,1290
150,5.635384615,1533,1290
166,8.325,90.5,1289
158,2.046368715,99,1289
153,2.012637363,157,1289
152,4.522222222,469.5,1289
150,5.635384615,1532.5,1289
166,7.963043478,88.5,1288
163,4.360714286,533.5,1288
158,2.023756906,96,1288
153,2.001639344,154,1288
152,4.636708861,470,1288
150,5.635384615,1532.5,1288
134,4.115730337,1836,1288
166,7.475510204,85,1287
163,4.413253012,532.5,1287
158,1.969354839,90.5,1287
153,1.99076087,150,1287
152,4.57875,471.5,1287
150,5.635384615,1532.5,1287
134,4.1625,1837,1287
166,7.182352941,84.5,1286
163,4.413253012,532,1286
158,1.958823529,92,1286
153,2.001639344,149,1286
152,4.636708861,471,1286
150,5.635384615,1533,1286
134,4.1625,1837,1286
163,4.467073171,531,1285
158,1.9078125,95,1285
153,2.012637363,146.5,1285
152,4.819736842,472,1285
150,5.635384615,1533,1285
163,4.467073171,530,1284
158,1.859390863,101.5,1284
153,1.9078125,141.5,1284
152,4.57875,473,1284
150,5.635384615,1533,1284
163,4.522222222,528.5,1283
158,1.859390863,103.5,1283
153,1.9078125,138.5,1283
152,4.522222222,475,1283
150,5.635384615,1533,1283
163,4.467073171,524,1282
158,1.878461538,92,1282
153,1.840703518,132,1282
152,4.467073171,478.5,1282
150,5.55,1533,1282
163,4.413253012,523,1281
158,1.958823529,80,1281
153,1.77815534,119,1281
152,4.210344828,478,1281
150,5.55,1532.5,1281
134,4.467073171,1835.5,1281
163,4.413253012,522,1280
158,1.969354839,78.5,1280
153,1.813366337,116,1280
152,4.115730337,478,1280
150,5.55,1533,1280
134,4.413253012,1838,1280
164,4.884,68,1279
163,4.467073171,521.5,1279
158,1.98,76.5,1279
154,7.182352941,1622.5,1279
153,1.82238806,123,1279
152,4.1625,478.5,1279
150,5.55,1533,1279
164,4.696153846,66,1278
163,4.360714286,521.5,1278
154,7.326,1622.5,1278
153,1.85,119.5,1278
152,4.1625,478.5,1278
150,5.55,1533,1278
45,5.467164179,166.5,1278
164,4.57875,63,1277
163,4.309411765,523,1277
154,7.475510204,1622,1277
153,1.868877551,123,1277
152,4.1625,479.5,1277
150,5.55,1533,1277
45,5.467164179,166.5,1277
163,4.360714286,523.5,1276
158,2.023756906,66.5,1276
153,1.82238806,122.5,1276
152,4.1625,480,1276
150,5.55,1533,1276
134,4.467073171,1855,1276
45,5.635384615,166.5,1276
158,1.958823529,64.5,1275
153,1.786829268,117,1275
152,4.1625,481,1275
150,5.55,1533,1275
134,4.413253012,1855,1275
45,5.635384615,167,1275
158,1.897927461,61.5,1274
153,1.769565217,112.5,1274
152,4.210344828,482,1274
150,5.55,1532.5,1274
134,4.522222222,1856,1274
45,5.386764706,167.5,1274
158,1.786829268,59.5,1273
153,1.744285714,111.5,1273
152,4.360714286,482.5,1273
150,5.55,1532.5,1273
134,4.57875,1857.5,1273
45,5.308695652,167,1273
158,1.71971831,56,1272
154,7.793617021,1621.5,1272
153,1.71971831,111,1272
152,4.636708861,484,1272
150,5.55,1532.5,1272
134,4.467073171,1858,1272
45,5.386764706,168,1272
158,1.71971831,52,1271
157,9.9,51,1271
154,7.793617021,1621.5,1271
153,1.695833333,110,1271
152,4.696153846,483,1271
150,5.55,1533,1271
134,4.522222222,1859,1271
45,5.467164179,168,1271
