0
"4,11.676277298520537,7.323895755953344,16"
"5,9.149732060007615,15.484482147862376,16"
"1,11.166606360379813,9.471417534904372,17"
"2,10.706583025238102,9.248058770953001,17"
"3,7.568503109755445,12.455486004109265,17"
"4,11.676277298520537,7.323895755953344,17"
"5,9.021826034353477,15.92471233676543,17"
"1,11.167469689351751,9.473327096833213,18"
"2,10.704598241459344,9.250170965416617,18"
"3,7.612096179490072,12.36457495748553,18"
"4,11.629747645198638,7.388690406038935,18"
"5,9.100598756320341,15.39267666044893,18"
"1,11.167469689351751,9.473327096833213,19"
"2,10.704598241459344,9.250170965416617,19"
"3,7.58517021474584,12.337070066091934,19"
"4,11.629747645198638,7.388690406038935,19"
"5,9.113818239144319,15.157274063328199,19"
"1,11.17156607422667,9.471479121734381,20"
"2,10.714635253445943,9.239489640137652,20"
"3,7.55856104268608,12.309258583026926,20"
"4,11.620401388569853,7.413099230754899,20"
"5,9.080083180857798,15.151363598447533,20"
"1,11.167469689351751,9.473327096833213,21"
"2,10.717478109544349,9.233956418827457,21"
"3,7.528341330447368,12.322564573699317,21"
"4,11.616166414821983,7.410451319321945,21"
"1,11.167469689351751,9.473327096833213,22"
"2,10.710119534393884,9.239322251214608,22"
"3,7.528542945762988,12.277103294678508,22"
"4,11.616166414821983,7.410451319321945,22"
"1,11.167469689351751,9.473327096833213,23"
"2,10.710119534393884,9.239322251214608,23"
"3,7.5099963558025555,12.256807753765715,23"
"4,11.625472720111176,7.386027234511044,23"
"5,9.188649348776337,14.338030920718683,23"
"1,11.17156607422667,9.471479121734381,24"
"2,10.710893512132804,9.235990859129819,24"
"3,7.691885452865565,11.997589419101534,24"
"4,11.625472720111176,7.386027234511044,24"
"5,9.171571282679565,14.389584100229753,24"
"1,11.17156607422667,9.471479121734381,25"
"2,10.712924636453184,9.233807975870189,25"
"3,7.704198908548838,11.934956716212001,25"
"4,11.625472720111176,7.386027234511044,25"
"5,9.147568303144759,14.557678055944944,25"
"1,11.167469689351751,9.473327096833213,26"
"2,10.723627577609205,9.2146098573999,26"
"4,11.634932370628334,7.36119623986113,26"
"5,9.178754828639464,14.390933736825009,26"
"1,11.162541529855842,9.473259285653834,27"
"2,10.72234151788251,9.213426876436042,27"
"4,11.634932370628334,7.36119623986113,27"
"5,9.177277271848986,14.282400774590862,27"
"1,11.160811553032802,9.469457704669038,28"
"2,10.723627577609205,9.2146098573999,28"
"5,9.132277488761225,14.43819236521469,28"
"1,11.164870334686764,9.46760266167837,29"
"2,10.72234151788251,9.213426876436042,29"
"3,7.4508304513273735,11.956046591630653,29"
"5,9.099383380907767,14.489302982414406,29"
"1,11.160811553032802,9.469457704669038,30"
"2,10.72234151788251,9.213426876436042,30"
"3,7.4186157591914705,11.960709071380666,30"
"5,8.976743870380139,14.775604976670012,30"
"1,11.169830223518414,9.467648017581968,31"
"2,10.726193881518224,9.216982124332102,31"
"3,7.259349673080576,11.998058698670846,31"
"5,9.006310851041416,14.528979016808044,31"
"1,11.169830223518414,9.467648017581968,32"
"2,10.719539828249935,9.231755144168917,32"
"3,7.13036183509789,12.04217374018021,32"
"4,11.629747645198638,7.388690406038935,32"
"5,9.004101459762715,14.469131644967874,32"
"1,11.173949344023761,9.465773538770637,33"
"2,10.715878678410277,9.240659976872507,33"
"3,7.331526199933904,11.840427189445393,33"
"4,11.625472720111176,7.386027234511044,33"
"5,8.99474147913154,14.409075768614308,33"
"1,11.173949344023761,9.465773538770637,34"
"2,10.715082913494133,9.243986231968133,34"
"3,7.189215750538322,11.898129258179202,34"
"4,11.616166414821983,7.410451319321945,34"
"5,8.960274560631364,14.459139218866092,34"
"1,11.167469689351751,9.473327096833213,35"
"2,10.717120186751952,9.241832346589124,35"
"3,7.453644997677108,11.683399076911112,35"
"4,11.616166414821983,7.410451319321945,35"
"5,8.960274560631364,14.459139218866092,35"
"1,11.168329892655986,9.475238068823913,36"
"2,10.714635253445943,9.239489640137652,36"
"3,7.410246860825871,11.663789007260641,36"
"4,11.616166414821983,7.410451319321945,36"
"5,8.965905882697243,14.40240197888838,36"
"7,5.7781309135663435,13.864396231421164,36"
"1,11.172429295788113,9.473396798889961,37"
"2,10.714635253445943,9.239489640137652,37"
"3,7.363874922939103,11.63924791265449,37"
"4,11.616166414821983,7.410451319321945,37"
"5,8.98379533013877,14.294662992285271,37"
"7,5.843082745665323,13.804943981706991,37"
"1,11.173289378403497,9.47531588592079,38"
"2,10.713389915187971,9.2383213395179,38"
"3,7.296827185571718,11.632267209091609,38"
"4,11.616166414821983,7.410451319321945,38"
"5,8.988950882398502,14.241887405793545,38"
"7,5.843082745665323,13.804943981706991,38"
"1,11.173289378403497,9.47531588592079,39"
"2,10.713389915187971,9.2383213395179,39"
"3,7.2599426603050095,11.624098397589039,39"
"5,8.88745450126793,14.44153060056452,39"
"7,5.906066340427969,13.747293315317492,39"
"1,11.173289378403497,9.47531588592079,40"
"2,10.713844932164795,9.242817192847301,40"
"3,7.1953539610645745,11.625387725305224,40"
"5,8.858176979498118,14.375698117673618,40"
"7,5.967169827884269,13.691363564342604,40"
"1,11.173289378403497,9.47531588592079,41"
"2,10.71136323929255,9.240485199348814,41"
"3,7.182150297689326,11.602388129161193,41"
"4,11.629747645198638,7.388690406038935,41"
"5,8.857586008700947,14.208410549615712,41"
"7,6.0264761539447935,13.637078806043448,41"
"1,11.173289378403497,9.47531588592079,42"
"2,10.713844932164795,9.242817192847301,42"
"3,7.169135239095856,11.579281281710191,42"
"4,11.64355906592066,7.366560663717232,42"
"5,8.85742227490635,14.155183016415197,42"
"7,6.084063456061536,13.58436751899934,42"
"1,11.178280637797481,9.475395660708925,43"
"2,10.711042897033714,9.248257496194302,43"
"3,7.181254308546967,11.542419003845795,43"
"4,11.657606579304598,7.344052635201995,43"
"5,8.882824305780037,13.961206214752483,43"
"7,6.084063456061536,13.58436751899934,43"
"1,11.173289378403497,9.47531588592079,44"
"2,10.721613430060454,9.229541182048365,44"
"3,7.077030569042741,11.53174727213382,44"
"4,11.671896291195155,7.321156537229598,44"
"5,8.89989732890945,13.781958227698492,44"
"7,6.145791694536602,13.5394734376243,44"
"1,11.173289378403497,9.47531588592079,45"
"2,10.73002874702909,9.220556239564964,45"
"3,6.980526382807879,11.544727112747914,45"
"5,8.881346013279066,13.776512568626012,45"
"7,6.1400054066892285,13.53316226872792,45"
"1,11.1691869679895,9.477150445760229,46"
"2,10.738235570291758,9.206605892173272,46"
"3,6.913320174264931,11.55370405709889,46"
"5,8.8749192943571,13.730859146949017,46"
"7,6.194371527721774,13.483399419872597,46"
"1,11.1691869679895,9.477150445760229,47"
"2,10.755172435367514,9.191061729388343,47"
"3,6.898215715693991,11.523326260942705,47"
"5,8.764622947167869,14.025027590528754,47"
"1,11.1691869679895,9.477150445760229,48"
"2,10.753847802896116,9.189827164817421,48"
"3,6.8809717956853405,11.48770013925357,48"
"5,8.780362322625233,13.882960717793562,48"
"1,11.168329892655986,9.475238068823913,49"
"2,10.75746083668681,9.18861040129558,49"
"3,6.8390851433348505,11.476058224176281,49"
"5,8.787482890835577,13.838311982358789,49"
"1,11.1691869679895,9.477150445760229,50"
"2,10.763414208021274,9.18491094564263,50"
"3,6.765505672617336,11.478307172427048,50"
"5,8.794451875072445,13.79462370699018,50"
"1,11.168329892655986,9.475238068823913,51"
"2,10.75746083668681,9.18861040129558,51"
"3,6.808405053974489,11.408492922505939,51"
"5,8.749859388850476,13.826223342447513,51"
"1,11.170040913057639,9.479064222522148,52"
"2,10.761093800094157,9.187388419971985,52"
"3,6.877232035746776,11.323526735359568,52"
"5,8.771589640664065,13.69812446486854,52"
"1,11.170040913057639,9.479064222522148,53"
"2,10.764410018674763,9.181166460023064,53"
"3,6.891064331924309,11.275859865870999,53"
"5,8.765540245770573,13.696109533519117,53"
"1,11.170040913057639,9.479064222522148,54"
"2,10.777332158126525,9.164588135684006,54"
"3,6.909087384615835,11.23901541719989,54"
"5,8.8282443039977,13.47052699008179,54"
"1,11.174146319770122,9.477236377688893,55"
"2,10.778389066752347,9.160702714518472,55"
"3,6.956382802278244,11.196995493788817,55"
"5,8.794229500394273,13.458856241921678,55"
"1,11.172429295788113,9.473396798889961,56"
"2,10.783284595474058,9.155424115238713,56"
"3,7.128107040225506,11.10781136035938,56"
"5,8.801240661398724,13.38519194301044,56"
"1,11.173289378403497,9.47531588592079,57"
"2,10.780829157870691,9.158071688545176,57"
"3,7.013464532789111,11.107346257030345,57"
"5,8.841720159566659,13.187756356596829,57"
"1,11.172429295788113,9.473396798889961,58"
"2,10.779450511249895,9.156795187441093,58"
"3,6.9532948096242695,11.107028520060187,58"
"5,8.765809892171953,13.262959605938187,58"
"1,11.165113145801383,9.47897222121054,59"
"2,10.77355435205202,9.16591574113637,59"
"3,6.891089670401641,11.106651057251845,59"
"5,8.680185415934902,13.339855970935819,59"
"1,11.165113145801383,9.47897222121054,60"
"2,10.77115944693731,9.168498045343377,60"
"3,6.8892830793958115,11.101562635471446,60"
"5,8.782177302488579,13.067068287049704,60"
"1,11.1691869679895,9.477150445760229,61"
"2,10.772518955909023,9.16976096456522,61"
"3,6.821345542633269,11.09062148623444,61"
"5,8.767136598826697,13.06105338634389,61"
"1,11.170040913057639,9.479064222522148,62"
"2,10.77115944693731,9.168498045343377,62"
"3,6.7865490832576025,11.084958977779909,62"
"5,8.79470515100315,12.97853117886843,62"
"1,11.172429295788113,9.473396798889961,63"
"2,10.77355435205202,9.16591574113637,63"
"3,6.6839397698788225,11.083455196329588,63"
"5,8.790706735826621,12.946730328871743,63"
"1,11.174146319770122,9.477236377688893,64"
"2,10.77013463814387,9.172323430723969,64"
"3,6.43770019343779,11.131739056054439,64"
"5,8.755820643008871,12.962499178758847,64"
"1,11.174146319770122,9.477236377688893,65"
"2,10.769114080328146,9.176127484392437,65"
"3,6.0287901749838575,11.247356715496919,65"
"5,8.753494184538301,12.901320864461564,65"
"1,11.172429295788113,9.473396798889961,66"
"2,10.770461108403008,9.177387046679332,66"
"3,6.1071912035857245,11.187829817170641,66"
"5,8.83496589233587,12.663489275333388,66"
"1,11.173289378403497,9.47531588592079,67"
"2,10.776279739461637,9.168451653501682,67"
"3,6.140487155140449,11.143239788626888,67"
"5,8.765340571264744,12.736855173398368,67"
"1,11.170040913057639,9.479064222522148,68"
"2,10.769114080328146,9.176127484392437,68"
"3,6.044325410539509,11.13660668212277,68"
"5,8.693926881453896,12.845327570833035,68"
"1,11.168329892655986,9.475238068823913,69"
"2,10.755172435367514,9.191061729388343,69"
"3,6.1222984149917,11.07993843878234,69"
"5,8.663912814323194,12.861172930602075,69"
"1,11.17156607422667,9.471479121734381,70"
"2,10.752897819598335,9.193498290444403,70"
"3,6.240968145826557,11.027032661550953,70"
"5,8.628728567296708,12.874930344846556,70"
"1,11.168329892655986,9.475238068823913,71"
"2,10.755172435367514,9.191061729388343,71"
"3,6.234326792973063,11.002408033917593,71"
"5,8.69159034323632,12.675226851886109,71"
"1,11.178280637797481,9.475395660708925,72"
"2,10.748389449421099,9.198327641998628,72"
"3,6.346066520293164,10.953481078975798,72"
"5,8.684801841356073,12.645101205093175,72"
"1,11.17913744195142,9.477324319295677,73"
"2,10.751951532225158,9.197149520032381,73"
"3,6.452676856723778,10.913272969695758,73"
"5,8.647994145897593,12.653460892765846,73"
"1,11.178280637797481,9.475395660708925,74"
"2,10.743934750317402,9.203099501272446,74"
"3,6.3033200693897165,10.945278599804393,74"
"5,8.57429338535555,12.69909557054934,74"
"1,11.17913744195142,9.477324319295677,75"
"2,10.730883263469728,9.217080211776437,75"
"3,6.213857862429453,10.92208691710478,75"
"5,8.621199448098897,12.55937270242416,75"
"1,11.178280637797481,9.475395660708925,76"
"2,10.72496235248418,9.228499606035594,76"
"3,6.167128727315296,10.906935350521312,76"
"4,11.714587694560427,7.282542972893286,76"
"5,8.695507345459966,12.356397125568193,76"
"1,11.178280637797481,9.475395660708925,77"
"2,10.72287312380267,9.23072295011042,77"
"3,6.121013482043427,10.897763305487244,77"
"4,11.710138972647952,7.2797411243155,77"
"5,8.74472267483325,12.23288112689929,77"
"1,11.174146319770122,9.477236377688893,78"
"2,10.715878678410277,9.240659976872507,78"
"3,6.155585681748066,10.856686916333148,78"
"4,11.710138972647952,7.2797411243155,78"
"5,8.744062728080364,12.19188112204758,78"
"1,11.174146319770122,9.477236377688893,79"
"2,10.714289748092414,9.24729565976827,79"
"3,6.232449357884104,10.820167436848143,79"
"4,11.710138972647952,7.2797411243155,79"
"5,8.745005854323148,12.133216982474316,79"
"1,11.174146319770122,9.477236377688893,80"
"2,10.711042897033714,9.248257496194302,80"
"3,6.062687185178099,10.83690167413786,80"
"4,11.725272945857226,7.255668036920061,80"
"5,8.777169901311836,12.040168765214933,80"
"1,11.174146319770122,9.477236377688893,81"
"2,10.711042897033714,9.248257496194302,81"
"3,6.098842010202835,10.795915634857108,81"
"5,8.762464076767145,12.049464356037129,81"
"1,11.174146319770122,9.477236377688893,82"
"2,10.712271980442434,9.249421943215252,82"
"3,6.219534330598395,10.75841399502504,82"
"5,8.744210970729018,12.056808139022536,82"
"1,11.174146319770122,9.477236377688893,83"
"2,10.712271980442434,9.249421943215252,83"
"3,6.176828766183996,10.753974989973065,83"
"5,8.698389464572898,12.08554256161991,83"
"1,11.17913744195142,9.477324319295677,84"
"2,10.715878678410277,9.240659976872507,84"
"3,6.0899819014605185,10.751181621355274,84"
"5,8.669045170472,12.086668215542685,84"
"1,11.177420679031679,9.473468406645864,85"
"2,10.713844932164795,9.242817192847301,85"
"3,6.001841529616209,10.761333596853806,85"
"5,8.632606407674006,12.083143076227762,85"
"1,11.177420679031679,9.473468406645864,86"
"2,10.711822708560929,9.24496218663527,86"
"3,5.954420602026397,10.756652854511955,86"
"5,8.590230853857335,12.117360389042021,86"
"1,11.180715015192977,9.469675221496958,87"
"2,10.711822708560929,9.24496218663527,87"
"3,5.994559949991255,10.722045708931187,87"
"5,8.555545311507764,12.072503784575142,87"
"1,11.179845693125799,9.467743991852645,88"
"2,10.710586328497241,9.243798480703443,88"
"3,5.897622904170751,10.704917309771567,88"
"5,8.551876805205875,12.02785342790575,88"
"1,11.170699716030269,9.469562859588246,89"
"2,10.71667706845579,9.237316753395188,89"
"3,5.799880783446064,10.707569690869697,89"
"5,8.535335116226307,12.015938265575123,89"
"1,11.170699716030269,9.469562859588246,90"
"2,10.72287312380267,9.23072295011042,90"
"3,5.6456933428591425,10.718898938607685,90"
"5,8.561277822657132,11.933272951036274,90"
"1,11.174821898128968,9.467695123178347,91"
"2,10.71667706845579,9.237316753395188,91"
"3,5.4811924845151205,10.738464759143845,91"
"5,8.53904393308163,11.936555694131624,91"
"1,11.174821898128968,9.467695123178347,92"
"2,10.721613430060454,9.229541182048365,92"
"3,5.643364071346032,10.704645679411875,92"
"5,8.552173388710207,11.867788616498128,92"
"1,11.173949344023761,9.465773538770637,93"
"2,10.716223713772628,9.232783474004417,93"
"3,5.6918629179167155,10.675117740554622,93"
"5,8.549590649519367,11.827502778614361,93"
"1,11.168081844868299,9.4638226144916,94"
"2,10.719088250024825,9.227183837333044,94"
"3,5.583444781858628,10.669912470237154,94"
"5,8.52875453312542,11.810770682887775,94"
"1,11.169830223518414,9.467648017581968,95"
"2,10.720351804341924,9.228361476736431,95"
"3,5.5256442660056315,10.656227546535659,95"
"5,8.5602024332149,11.725418000213462,95"
"1,11.168957599018997,9.465734600842154,96"
"2,10.72243374597297,9.226131307594052,96"
"3,5.683394988285148,10.618668129509578,96"
"5,8.576654888276927,11.617666879298826,96"
"1,11.168081844868299,9.4638226144916,97"
"2,10.733026616148525,9.214784259318304,97"
"3,5.781826227728783,10.59047974362064,97"
"5,8.539178018730766,11.60120673535721,97"
"1,11.168957599018997,9.465734600842154,98"
"2,10.735182576784256,9.212474801257475,98"
"3,5.7293194726582986,10.576469939519724,98"
"5,8.521921081635249,11.567813812457352,98"
"1,11.168957599018997,9.465734600842154,99"
"2,10.730883263469728,9.217080211776437,99"
"3,5.6784780378089925,10.583332676894958,99"
"5,8.4836866833094,11.566764563051807,99"
"1,11.170699716030269,9.469562859588246,100"
"2,10.730883263469728,9.217080211776437,100"
"3,5.5155061936152245,10.58293149482343,100"
"5,8.427656506596163,11.567206412298844,100"
"1,11.161678096525254,9.471357787494288,101"
"2,10.726193881518224,9.216982124332102,101"
"3,5.513622570827113,10.568252927989441,101"
"5,8.47851764975316,11.472489232393183,101"
"1,11.158504927321621,9.475088246467536,102"
"2,10.72831725544079,9.214692598379857,102"
"3,5.336397746377058,10.551973701138538,102"
"5,8.432186187542648,11.478078918364751,102"
"1,11.158504927321621,9.475088246467536,103"
"2,10.719088250024825,9.227183837333044,103"
"3,5.393671880318703,10.529915383131087,103"
"5,8.362426536171188,11.498917326126996,103"
"1,11.150515238167678,9.47870832752638,104"
"2,10.718281827892664,9.230578828814775,104"
"3,5.39196240441454,10.514838399030783,104"
"5,8.355088501711991,11.490860879760382,104"
"1,11.15221499758487,9.482476164426341,105"
"2,10.716223713772628,9.232783474004417,105"
"3,5.332038044968569,10.513801647646938,105"
"5,8.292708954969948,11.482491397732316,105"
"1,11.15535062683253,9.47879428959965,106"
"2,10.724527756830861,9.223888209934904,106"
"3,5.269737236669101,10.504997379310462,106"
"5,8.332115537728795,11.424507904810458,106"
"8,9.656652113172841,14.871916278900052,106"
"1,11.157050079048432,9.482577949783478,107"
"2,10.726633942170487,9.221632071010296,107"
"3,5.075449741461376,10.501303053179583,107"
"5,8.395092845665303,11.343696411535532,107"
"8,9.640710671379225,14.870766590418723,107"
"1,11.1562019006907,9.480685424510861,108"
"2,10.72875240847419,9.21936277675668,108"
"3,5.0063538989037575,10.491831212366002,108"
"5,8.41813559180575,11.29820256977175,108"
"8,9.603633532344015,15.143906415429948,108"
"9,11.391629774508852,18.02016000904598,108"
"1,11.1562019006907,9.480685424510861,109"
"2,10.730883263469728,9.217080211776437,109"
"3,4.8640604543841155,10.488880937614015,109"
"5,8.388101481783963,11.279293640592469,109"
"8,9.574825545185869,15.29164210906064,109"
"9,11.391629774508852,18.02016000904598,109"
"1,11.164259056793075,9.477066507608498,110"
"2,10.734310440560051,9.215984721908454,110"
"3,4.789885506125443,10.487340577285831,110"
"5,8.41000106680574,11.215920826756376,110"
"8,9.524659112917481,15.365751115883722,110"
"1,11.164259056793075,9.477066507608498,111"
"2,10.72875240847419,9.21936277675668,111"
"3,4.554959719571188,10.49134560727746,111"
"5,8.35954178097569,11.204210044649848,111"
"8,9.507102310052877,15.36416683780292,111"
"1,11.164259056793075,9.477066507608498,112"
"2,10.734310440560051,9.215984721908454,112"
"3,4.472459109261661,10.498790237690754,112"
"5,8.341332841251404,11.13997035486575,112"
"8,9.551133678815681,14.798789665410776,112"
"1,11.1691869679895,9.477150445760229,113"
"2,10.734310440560051,9.215984721908454,113"
"3,4.387420018634916,10.506463933655226,113"
"4,11.695268198972752,7.3033955493214515,113"
"5,8.275965254268167,11.123616147710933,113"
"8,9.537192712392068,14.862022769849705,113"
"1,11.173289378403497,9.47531588592079,114"
"2,10.734717591000022,9.220677344684942,114"
"3,4.114137482229358,10.511711587366964,114"
"4,11.666289255400569,7.349491351897154,114"
"5,8.277169378733149,11.08308801601037,114"
"8,9.50133779857336,15.063002296944802,114"
"1,11.173289378403497,9.47531588592079,115"
"2,10.732575557207019,9.222949422397232,115"
"3,3.477447967002906,10.491864219596174,115"
"4,11.670623907520415,7.352221358203715,115"
"5,8.28051238987691,11.045978734065402,115"
"8,9.446968165456346,15.522377729744797,115"
"11,2.8124380804259124,8.582527018850639,115"
"1,11.172429295788113,9.473396798889961,116"
"2,10.727063692636309,9.22626337300961,116"
"3,3.4758732736272853,10.470516622344757,116"
"4,11.64254619478898,7.396721839578442,116"
"5,8.30423776364686,11.001373515980832,116"
"8,9.445696301876456,15.358169594813731,116"
"11,2.665753143291747,8.553598998827182,116"
"1,11.173289378403497,9.47531588592079,117"
"2,10.720795902182546,9.232933516345735,117"
"3,3.8054909410100475,10.416189959390067,117"
"4,11.634018206961196,7.391360568828469,117"
"5,8.232664914550485,11.00883680332309,117"
"8,9.437423112352224,15.438142275333341,117"
"11,2.6633962942369402,8.565601563054267,117"
"1,11.1691869679895,9.477150445760229,118"
"2,10.714635253445943,9.239489640137652,118"
"3,4.287048142148567,10.346291620282848,118"
"4,11.634018206961196,7.391360568828469,118"
"5,8.26304319553705,10.950463602369842,118"
"11,2.810128368352202,8.594289531793182,118"
"1,11.164259056793075,9.477066507608498,119"
"2,10.712605039657745,9.241650180932716,119"
"3,3.906184684958472,10.369377728301703,119"
"4,11.634018206961196,7.391360568828469,119"
"5,8.295521184015515,10.87904085354226,119"
"1,11.165113145801383,9.47897222121054,120"
"2,10.720795902182546,9.232933516345735,120"
"3,3.583626242972616,10.35732679184337,120"
"4,11.638284393965264,7.394037715730814,120"
"5,8.312549216502608,10.825304552727859,120"
"8,9.493227918088431,13.94913881956095,120"
"1,11.15535062683253,9.47879428959965,121"
"2,10.716223713772628,9.232783474004417,121"
"3,3.3491272985345377,10.348557468578006,121"
"4,11.634018206961196,7.391360568828469,121"
"5,8.323757272980602,10.782758149184392,121"
"8,9.496718481997844,13.82280266022344,121"
"1,11.160216490623654,9.478882248901524,122"
"2,10.714177360304706,9.234975521221548,122"
"3,3.6931379555068897,10.330528633996385,122"
"4,11.64254619478898,7.396721839578442,122"
"5,8.33516566599759,10.741232001784406,122"
"8,9.477212283769742,13.779641139630025,122"
"1,11.163401850712894,9.47516219405679,123"
"2,10.718626338406695,9.222594406918232,123"
"3,4.003311498678682,10.314273127406398,123"
"4,11.652168160015819,7.371953289592939,123"
"5,8.382983093193536,10.675998354011016,123"
"8,9.463659720047257,13.699074520326992,123"
"1,11.162541529855842,9.473259285653834,124"
"2,10.714177360304706,9.234975521221548,124"
"3,3.902353739867422,10.299558151768887,124"
"4,11.652168160015819,7.371953289592939,124"
"5,8.318610729944238,10.6549124900128,124"
"8,9.45611066772825,13.585718097896956,124"
"1,11.163401850712894,9.47516219405679,125"
"2,10.704868990843543,9.242465512866007,125"
"3,3.69209007572492,10.309887743209194,125"
"4,11.656466077795667,7.374660160252835,125"
"5,8.313717719397024,10.590940694276329,125"
"8,9.455634042858058,13.549678034359104,125"
"11,2.656443625825691,8.60163216904403,125"
"1,11.172429295788113,9.473396798889961,126"
"2,10.716223713772628,9.232783474004417,126"
"3,3.6906449205751874,10.27892025364905,126"
"4,11.656466077795667,7.374660160252835,126"
"5,8.2631573082433,10.551793171608633,126"
"8,9.437923830414226,13.511611600035469,126"
"11,2.6519068077622308,8.625671345886449,126"
"13,3.1618336895557766,11.00291379753563,126"
"1,11.17156607422667,9.471479121734381,127"
"2,10.720351804341924,9.228361476736431,127"
"3,2.961662012086582,10.28807203625554,127"
"5,8.243921655588904,10.520174103825234,127"
"8,9.420578044937143,13.474128233173829,127"
"11,2.6519068077622308,8.625671345886449,127"
"13,3.528164027615288,10.949186272667651,127"
"14,4.028795127767913,12.670267366295977,127"
"1,11.179845693125799,9.467743991852645,128"
"2,10.720351804341924,9.228361476736431,128"
"3,2.823184392647513,10.281977853187191,128"
"5,8.281853236627956,10.49064297971288,128"
"8,9.409212159429545,13.438182708885465,128"
"11,2.794499708235983,8.676730735870935,128"
"14,4.2055476888152405,12.511987348607658,128"
"1,11.179845693125799,9.467743991852645,129"
"2,10.72116653976478,9.224950264608573,129"
"3,2.823655384872593,10.293720507554667,129"
"5,8.260145042387727,10.478419244497342,129"
"8,9.397963916339313,13.43623095356168,129"
"9,11.374212799660262,17.843570654869048,129"
"11,2.794499708235983,8.676730735870935,129"
"1,11.175691306882397,9.469618132726405,130"
"2,10.723699018008606,9.22731442245891,130"
"3,3.0931566546701363,10.248735959712878,130"
"4,11.652168160015819,7.371953289592939,130"
"5,8.263334605138665,10.456213126748635,130"
"8,9.369086273749447,13.499899072823176,130"
"9,11.31695393300775,17.516755210916173,130"
"11,2.794499708235983,8.676730735870935,130"
"14,4.768339724438411,11.85262806874743,130"
"1,11.175691306882397,9.469618132726405,131"
"2,10.72243374597297,9.226131307594052,131"
"3,3.68753450501437,10.196309451568581,131"
"4,11.652168160015819,7.371953289592939,131"
"5,8.302585579239631,10.40164279808801,131"
"8,9.369871778986157,13.431190615125722,131"
"11,2.9379162227318316,8.691120137494636,131"
"14,4.803189191601141,11.69795217335234,131"
"1,11.176557567956381,9.471542562266334,132"
"2,10.720351804341924,9.228361476736431,132"
"3,3.9979836277185807,10.186654888376683,132"
"5,8.340079750837198,10.347153367927989,132"
"8,9.370255915209682,13.397795024912043,132"
"11,2.9379162227318316,8.691120137494636,132"
"14,4.852925418464204,11.588979939661888,132"
"1,11.176557567956381,9.471542562266334,133"
"2,10.720351804341924,9.228361476736431,133"
"3,4.280615052512489,10.215343072466991,133"
"5,8.334100637340088,10.31722233202242,133"
"8,9.36512939420303,13.363980338493828,133"
"11,2.6474486818734517,8.649725240684628,133"
"14,4.968284478696157,11.436883012016295,133"
"1,11.180715015192977,9.469675221496958,134"
"2,10.717822770492077,9.226008266991098,134"
"3,4.368266195346419,10.202815474842808,134"
"5,8.295710678065669,10.284244732672345,134"
"8,9.354655466780413,13.329704673273797,134"
"11,2.4920251672689906,8.633877577382696,134"
"1,11.176557567956381,9.471542562266334,135"
"2,10.72243374597297,9.226131307594052,135"
"4,11.666289255400569,7.349491351897154,135"
"5,8.279583673819694,10.232227226820742,135"
