1,11.15535063,9.47879429,3
2,10.70459824,9.250170965,3
3,8.185963507,12.58470716,3
4,11.62974765,7.388690406,3
1,11.15764449,9.473193351,4
2,10.71508291,9.243986232,4
3,8.024429811,12.75690501,4
4,11.63401821,7.391360569,4
1,11.15764449,9.473193351,5
2,10.70949073,9.254798577,5
3,7.853883089,12.92358891,5
4,11.63401821,7.391360569,5
1,11.16254153,9.473259286,6
2,10.7062865,9.255729322,6
3,7.779628846,12.91333502,6
4,11.65216816,7.37195329,6
1,11.16832989,9.475238069,7
2,10.70235176,9.259875677,7
3,7.690784438,12.93910474,7
4,11.65760658,7.344052635,7
1,11.16832989,9.475238069,8
2,10.70040078,9.261931577,8
3,7.869870713,12.639309,8
4,11.66195014,7.346768442,8
1,11.16832989,9.475238069,9
2,10.69773122,9.267149982,9
3,8.009903779,12.41686429,9
4,11.67189629,7.321156537,9
1,11.16832989,9.475238069,10
2,10.70477004,9.262178076,10
3,8.048112446,12.34688969,10
4,11.6762773,7.323895756,10
1,11.16832989,9.475238069,11
2,10.7055271,9.258961714,11
3,8.115581371,12.21369511,11
4,11.70568567,7.276946559,11
1,11.16832989,9.475238069,12
2,10.71026558,9.251536248,12
3,7.836363906,12.49172207,12
1,11.16832989,9.475238069,13
2,10.70903996,9.250375081,13
3,7.67418655,12.60013892,13
5,9.239581504,15.49765984,13
1,11.1724293,9.473396799,14
2,10.70981191,9.247095062,14
3,7.515231867,12.74151916,14
5,9.255438273,15.25622273,14
1,11.17069972,9.46956286,15
2,10.70658303,9.248058771,15
3,7.815013773,12.31763781,15
5,9.218317187,15.32974727,15
1,11.1748219,9.467695123,16
2,10.70658303,9.248058771,16
3,7.915495004,12.16092551,16
4,11.6762773,7.323895756,16
5,9.14973206,15.48448215,16
1,11.16660636,9.471417535,17
2,10.70658303,9.248058771,17
3,7.56850311,12.455486,17
4,11.6762773,7.323895756,17
5,9.021826034,15.92471234,17
1,11.16746969,9.473327097,18
2,10.70459824,9.250170965,18
3,7.612096179,12.36457496,18
4,11.62974765,7.388690406,18
5,9.100598756,15.39267666,18
1,11.16746969,9.473327097,19
2,10.70459824,9.250170965,19
3,7.585170215,12.33707007,19
4,11.62974765,7.388690406,19
